experiment,year,species,abundance,origin,invasive
competition,2016,Avena sp.,1559,nonnative,yes
competition,2016,Brachypodium distachyon,5941,nonnative,yes
competition,2016,Bromus diandrus,854,nonnative,yes
competition,2016,Bromus hordeaceus,15076,nonnative,yes
competition,2016,Elymus glaucus,1325,native,no
competition,2016,Festuca myuros,199,nonnative,yes
competition,2016,Gastridium phleoides,15,nonnative,no
competition,2016,Stipa pulchra,286,native,no
transect,2015,Avena barbata,2114,nonnative,yes
transect,2015,Avena fatua,1865,nonnative,yes
transect,2015,Brachypodium distachyon,2801,nonnative,yes
transect,2015,Bromus diandrus,2429,nonnative,yes
transect,2015,Bromus hordeaceus,9112,nonnative,yes
transect,2015,Bromus sterilis,178,nonnative,no
transect,2015,Elymus glaucus,72,native,no
transect,2015,Festuca myuros,116,nonnative,yes
transect,2015,Festuca perennis,652,nonnative,yes
transect,2015,Phalaris aquatica,88,nonnative,yes
transect,2015,Stipa pulchra,127,native,no
transect,2016,Avena sp.,1076,nonnative,yes
transect,2016,Brachypodium distachyon,1533,nonnative,yes
transect,2016,Bromus diandrus,983,nonnative,yes
transect,2016,Bromus hordeaceus,3235,nonnative,yes
transect,2016,Elymus glaucus,70,native,no
transect,2016,Festuca myuros,0,nonnative,yes
transect,2016,Stipa pulchra,84,native,no
transect,2016,unidentified grass,160,NA,NA
